Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or ...,349.0,1142.0,-13.0,-20.0,6.0,129.0,5158.0,0.31,1.0,4.5,QAT,Import,-0.9177631795218401,0.427389016443909,-1.1631612434418601,0.8405192698395189,-0.17791357047128598,-0.08109426059336645,-0.033574450241376584,0.5850699244178165,0.22988702056528723,0.41560801442486806
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",4739812.0,29032331.0,32.0,-12.0,19.0,74.0,1395.0,0.19,1.0,4.5,LBY,Import,0.35533650004300876,-2.8685107574440276,2.0471646558931202,1.886789048913326,-0.9060989172692256,1.4485659764345382,0.5450141311872326,-0.06860189850129775,-0.06210709334639105,0.2426514678753153
85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",1906364.0,-1897265.0,10.0,30.0,7.0,79.0,4943.0,0.25,1.0,4.5,LBY,Import,0.2701546501967646,0.6502733700293812,-0.16178726281785158,0.058594574516105086,-0.3737769688731122,0.23386017953149346,-0.07041645893418949,-0.6909198585646515,0.7568074385990042,-0.0747230041683946
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1875922.0,-1873597.0,16.0,41.0,6.0,85.0,4773.0,0.14,1.0,4.5,LBY,Import,0.3280051266706229,0.41987350681260394,-0.17708446135113962,0.010792218612796913,-0.19922100422269529,0.055950719309729835,0.09098352235334398,-0.9615331263619551,1.0222144309522219,0.3615736543602754
87.0,"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",1501240.0,-1499961.0,3.0,48.0,8.0,84.0,7183.0,0.14,1.0,4.5,LBY,Import,0.19665659855987094,0.7809609119519954,-0.5818224978469017,-0.5744116714278665,-0.5936794399473944,0.5446166383426755,0.027464783004972834,-0.00808023135064027,1.5627662520924588,0.21876899736955557
39.0,Plastics and articles thereof,782361.0,-780113.0,16.0,20.0,6.0,83.0,3789.0,0.19,1.0,4.5,LBY,Import,-0.020225896148163214,-0.4848748777126738,0.05099895113627705,0.19003102090122767,0.27943953869558336,-0.4173271353406588,0.01744008711079717,-0.3195231950417053,0.008131936735983468,0.5111105115320005
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",680476.0,-680439.0,7.0,35.0,3.0,17.0,3526.0,0.61,1.0,4.5,LBY,Import,0.1308295060311811,0.2951820349910307,0.6602729858692362,-0.45237510784015994,0.6000440549324583,-0.2872107783454696,0.13340287543009413,0.15441241956235685,-2.1035052412447004,-1.058524156087518
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",553676.0,-553588.0,7.0,48.0,4.0,56.0,5132.0,0.34,1.0,4.5,LBY,Import,0.1812175119816808,1.240536679272087,-0.06821084194689256,-0.3853981849647753,-0.1989579455434698,0.4001644855759168,0.2698257001718887,-0.9288267881775868,0.31670119196571134,-0.48237268206683653
73.0,Articles of iron or steel,524801.0,-524210.0,13.0,63.0,9.0,79.0,5550.0,0.27,1.0,4.5,LBY,Import,0.10346250468274075,0.46070022723146653,0.18006903954945291,-0.07267198646493973,-0.42477847396921964,0.34003508689256656,-0.29229420351106267,-0.17718749267344386,0.7509396122101839,0.0895077505513866
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",499877.0,-499706.0,10.0,14.0,7.0,45.0,4180.0,0.08,1.0,4.5,LBY,Import,0.09571744284939757,-1.6059801815693622,0.10309214916251438,-0.7237564030607242,0.675607073520834,-0.613893715209858,0.26416892700581934,0.414149084713112,-0.25619827927471056,0.17877440167368927
30.0,Pharmaceutical products,482343.0,-481886.0,5.0,10.0,10.0,93.0,2560.0,0.07,1.0,4.5,LBY,Import,-0.3139209768644608,-1.5143448240627233,-0.18747482849753214,0.7746097555848003,0.21946564356748904,-0.5878604216018426,-0.10902963604376968,-0.21537407024291047,0.460076156825086,0.1582889196411463
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",479317.0,322998.0,24.0,14.0,10.0,52.0,2020.0,0.7,1.0,4.5,LBY,Import,0.19658451181346628,0.6320812679990206,1.4567714166377566,0.9998890829746926,-0.43459194230040826,0.29113602166662456,-0.9223881425429702,-0.9423114374889648,-1.280836160718733,-1.0967109772296388
68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",396259.0,-396247.0,34.0,105.0,5.0,36.0,1881.0,0.59,1.0,4.5,LBY,Import,0.4585712663400061,0.6912725847574813,1.618177624868558,0.4145092404152145,0.23896575543182577,-0.13714879472244665,-0.30271028484345197,-1.4415260883643959,-1.342343355809633,-0.6971069927216517
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",383415.0,-383369.0,16.0,37.0,6.0,65.0,2358.0,0.15,1.0,4.5,LBY,Import,0.004389321671523557,-1.0559175780430206,0.28579680524615914,0.25354613448078883,0.5787162957054683,-0.6588041767878908,0.1885296420194446,-0.7064347344223735,-0.21719198574233897,0.10205370754103672
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",377483.0,-377379.0,12.0,19.0,9.0,52.0,1824.0,0.1,1.0,4.5,LBY,Import,0.02416396050995032,-1.8767473924051226,0.3937544751618461,0.2321746031389888,0.5797139694054295,-0.7269629016086043,0.04910347358902852,-0.45739910344803564,-0.20957587996352692,-0.2837528421497225
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",352124.0,-352079.0,2.0,11.0,6.0,58.0,5442.0,0.4,1.0,4.5,LBY,Import,-0.039347801426408376,0.6793645836982748,-0.07390472385657663,-0.3688153739477284,-0.16180075750059644,0.28540999114811105,-0.012144033122255864,0.06235236732111963,-0.21557124154716506,-0.44428803490610447
26.0,"Ores, slag and ash",325281.0,-294156.0,38.0,16.0,10.0,46.0,6253.0,0.51,1.0,4.5,LBY,Import,0.5248083242210895,0.12502269246915287,1.4979711683024644,-0.7987940163677527,-0.253831894937348,0.301832696319322,-0.9538400099368712,0.771672456818765,-0.9093884523372003,0.4855266803308547
69.0,Ceramic products,318195.0,-317394.0,7.0,23.0,5.0,41.0,5020.0,0.21,1.0,4.5,LBY,Import,0.2316964602631101,0.234970133566776,-0.04130189333033595,-0.8013476053815078,0.0737419433553921,0.16886593943751152,0.37452633850736883,-0.6109006454426281,0.2831730274040815,-0.40725286852924736
40.0,Rubber and articles thereof,316986.0,-316938.0,18.0,70.0,6.0,71.0,7862.0,0.43,1.0,4.5,LBY,Import,0.11376687519462927,0.9781759917761983,0.33903310380509755,-0.9374577694512787,-0.17863458725573403,0.34706889533766894,-0.29477454042878176,1.0869203937492906,-0.23137770300929833,0.7145917133023434
17.0,Sugars and sugar confectionery,305090.0,-304540.0,54.0,22.0,15.0,59.0,4657.0,0.31,1.0,4.5,LBY,Import,0.6880829438286227,-1.247047783888809,2.067307942597252,-0.2404799508566771,-0.29469069515667645,0.010004292792679902,-1.386417435239229,0.34694893903952134,-0.24333976891807818,0.945687618498734
8.0,Edible fruit and nuts; peel of citrus fruit or melons,303669.0,-291958.0,32.0,34.0,3.0,63.0,4442.0,0.15,1.0,4.5,LBY,Import,0.2242775853505835,-0.8578199077975595,0.5283375567380575,-0.6772580848213785,0.8479651739318552,-0.7292579558379201,0.2439679852958556,-0.010415230186950232,-0.6242830189964801,1.2448681700017723
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",301937.0,-301871.0,2.0,29.0,3.0,58.0,4548.0,0.29,1.0,4.5,LBY,Import,-0.0674123193771031,0.4871471788977274,-0.28873797749529856,-0.3405959250831582,0.24351819875482075,-0.047838086016663076,0.4599896653700015,-0.49162496744716594,-0.1527331660201595,-0.3032514722483124
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",284548.0,-283390.0,-5.0,27.0,4.0,81.0,4909.0,0.15,1.0,4.5,LBY,Import,-0.20377205750703917,0.7009557572896505,-0.8513099124494323,-0.08257582164383309,-0.1038922084624801,0.18117956123267834,0.5494763335706315,-0.8829371763033971,0.982143745401917,-0.20030409795087334
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",271730.0,-271240.0,12.0,23.0,5.0,83.0,4006.0,0.15,1.0,4.5,LBY,Import,-0.11869973544436012,-0.30874551444367354,-0.17105479169240295,0.06978884438355197,0.2895154624201162,-0.3374960954487034,0.22804258819253614,-0.4882545863948506,0.24232924499470143,0.4716517675734499
2.0,Meat and edible meat offal,269991.0,-269991.0,20.0,6.0,6.0,65.0,8222.0,0.67,1.0,4.5,LBY,Import,-0.004479220801809058,0.9331570911083537,0.6604096365234152,-1.0020639310138968,-0.08197185495892992,0.2572693768000152,-0.7065496795292724,2.123323844325858,-1.6503890167735271,0.7823010322554449
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",262340.0,-261873.0,8.0,10.0,8.0,50.0,2147.0,0.21,1.0,4.5,LBY,Import,-0.06943697247102577,-1.430426253478456,0.32886601870444815,0.2080165867491037,0.5375437251856665,-0.6176206467276852,0.04235538178579112,-0.2743090360024411,-0.5807360268308357,-0.4621688226622282
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",248440.0,-246202.0,22.0,-29.0,17.0,81.0,1808.0,0.33,1.0,4.5,LBY,Import,-0.09148434200112367,-1.9009174099472477,1.1545664082920886,1.2320391888096107,-0.29601210244696524,-0.3096628198182764,-1.3170423453329503,0.20392597091026193,-0.3779440251189675,-0.20284850013510333
10.0,Cereals,234938.0,-234938.0,-17.0,-28.0,13.0,97.0,3094.0,0.16,1.0,4.5,LBY,Import,-0.7698916731239059,-1.7907932017470494,-0.6728408923198069,0.9562459793060347,0.010031141747054618,-0.46950576357783014,-0.3306724689798313,0.9319128566232587,0.20426541533074893,-0.4332485822104925
99.0,Commodities not elsewhere specified,221025.0,-219390.0,47.0,20.0,8.0,62.0,4590.0,0.22,1.0,4.5,LBY,Import,0.7679481476905093,0.5587728135381386,1.2077305153963191,-0.3357682910344252,-0.47039991026319367,0.46503642897952846,-0.46348768060774703,-1.7411106474071119,0.8210657671423465,0.6191643182658733
16.0,"Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or ...",218205.0,-218068.0,5.0,6.0,4.0,36.0,6915.0,0.49,1.0,4.5,LBY,Import,0.025286428729143863,0.46539141044363974,0.14615747453298553,-1.2860790540320681,0.27232973244925474,0.0935448059217823,0.05796591228893156,1.2845910412791586,-1.2805570401173574,-0.09695836263293998
72.0,Iron and steel,216498.0,298956.0,14.0,-21.0,12.0,114.0,4484.0,0.22,1.0,4.5,LBY,Import,-0.21909851977929254,-0.08175894748567564,0.021761169584715388,0.8463600785074409,-0.7192329185606622,0.3051463875306604,-0.6978549240616978,-0.3522008749030575,1.0371428864719596,0.4581880071964719
21.0,Miscellaneous edible preparations,205147.0,-203682.0,20.0,45.0,9.0,79.0,2239.0,0.09,1.0,4.5,LBY,Import,-0.06824398041930142,-1.6367653011641188,0.45394738797879264,0.5290910233980046,0.485602776428792,-0.7454141205838657,-0.12164694349576356,-0.4062298105959887,0.05939948082957864,0.4232648603587642
64.0,"Footwear, gaiters and the like; parts of such articles",188038.0,-187979.0,11.0,62.0,6.0,74.0,6583.0,0.46,1.0,4.5,LBY,Import,-0.018788800553425713,1.243932702783547,0.1761109343973495,-0.3804727919765396,-0.3194980777485453,0.43135933747284844,-0.2319046066920155,0.35816925093928903,-0.09146149082211617,0.1292590646413394
9.0,"Coffee, tea, maté and spices",186058.0,-186049.0,15.0,18.0,8.0,60.0,6110.0,0.16,1.0,4.5,LBY,Import,0.07573865359368727,-0.9297676556586744,0.1946369163880187,-0.9320948776979816,0.27893581034584686,-0.21911503818252806,-0.0826307884612258,0.9850304350834819,-0.05244534838854855,0.6793076953136507
96.0,Miscellaneous manufactured articles,185554.0,-184949.0,5.0,30.0,6.0,59.0,3344.0,0.25,1.0,4.5,LBY,Import,0.05716324978000874,0.5049477719066743,-0.04518498676874443,0.17189911508227435,-0.16544651022745513,0.21710345553987007,0.22956744265258333,-1.4665159789116495,0.5432874443761879,-0.7755015736771427
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",183312.0,-172148.0,7.0,33.0,14.0,65.0,1088.0,0.44,1.0,4.5,LBY,Import,-0.2596524592729263,-1.3290488862170358,0.9078337935455711,1.3301051710793734,-0.03978849322416694,-0.3739961196159589,-0.8509924670953825,-0.01345491974382965,-0.8208669423171104,-1.0926251182482019
44.0,Wood and articles of wood; wood charcoal,169758.0,-169698.0,19.0,10.0,5.0,78.0,2932.0,0.28,1.0,4.5,LBY,Import,-0.08262804045773442,-0.2742693418811294,0.2955379549629502,0.404167535831672,0.33999760060352424,-0.4215940295976215,-0.0030213789959314752,-0.7175773505170423,-0.43763313248368363,0.3110020698048506
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",163168.0,-163105.0,8.0,22.0,6.0,72.0,2502.0,0.14,1.0,4.5,LBY,Import,-0.19707180407744646,-1.0202697105916119,-0.04859756466573444,0.3492640957594481,0.5269873881904874,-0.6210932913335192,0.25522938406262385,-0.5697150174825554,-0.10517923204967111,0.015506276708319151
76.0,Aluminium and articles thereof,162348.0,-87238.0,17.0,16.0,12.0,81.0,3465.0,0.22,1.0,4.5,LBY,Import,0.06602082545542258,-0.32345648196409293,0.4711641138504478,0.5972497852432742,-0.5117981144825952,0.22308753201024525,-0.5673233778907124,-0.8484438475354422,0.829461543960583,-0.18429701090760328
18.0,Cocoa and cocoa preparations,151580.0,-151471.0,10.0,14.0,6.0,60.0,1892.0,0.16,1.0,4.5,LBY,Import,-0.15290087860236823,-1.43701217178537,0.1748505099696136,0.298577899185634,0.7466331842745588,-0.8171991732217082,0.24693999859656499,-0.47326167507886274,-0.5736608383972766,-0.10080596570244035
32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",145215.0,-145123.0,21.0,32.0,3.0,76.0,1849.0,0.39,1.0,4.5,LBY,Import,-0.17131980832751298,-0.22451840574330037,0.513821527101523,0.7207779371000756,0.6690872559048777,-0.7269836266139923,0.06027454764222712,-0.7932905553583142,-1.232037332130629,0.22429044665121856
38.0,Miscellaneous chemical products,138636.0,-137100.0,10.0,57.0,8.0,106.0,3183.0,0.08,1.0,4.5,LBY,Import,-0.3637169743870858,-0.9518341484529692,-0.184174043172884,0.7535540523393937,0.25845578931704355,-0.5603531454424822,0.0029889032767858653,-0.29656251393249367,0.6028774056439526,0.6230758174795984
57.0,Carpets and other textile floor coverings,126095.0,-126087.0,2.0,16.0,3.0,23.0,2815.0,0.49,1.0,4.5,LBY,Import,0.03861142872018067,0.4237094496874311,0.31377200005646133,-0.20105979579375272,0.4059607330048938,-0.10446436796304688,0.3533744190150137,-0.8021330341251729,-1.2930642181775132,-1.3169549301603645
70.0,Glass and glassware,123067.0,-123042.0,13.0,39.0,6.0,73.0,5755.0,0.37,1.0,4.5,LBY,Import,0.026732498296304225,0.9150180486975549,0.14637890054849828,-0.2699100714710233,-0.26093781563355234,0.33928580659370783,-0.13326210888332907,-0.16637383652498444,0.1331296919494039,0.11851376618437862
63.0,Other made-up textile articles; sets; worn clothing and worn textile articles; rags,115733.0,-114826.0,2.0,25.0,-1.0,72.0,5879.0,0.36,1.0,4.5,LBY,Import,-0.21464543282093068,1.3516301851790875,-0.6184936462329266,-0.5847103760563497,0.32445794320234256,0.00930115069030476,0.6724004562407565,-0.23493550517593756,-0.4023185861706943,0.2583888032658575
95.0,"Toys, games and sports requisites; parts and accessories thereof",108368.0,-108359.0,16.0,59.0,9.0,73.0,7809.0,0.7,1.0,4.5,LBY,Import,0.1467934100360173,2.4387229047358465,0.6732551661957514,-0.3167759235792205,-1.123336055376163,1.2079155913077597,-0.9020724810610604,0.4232283466295724,-0.043017061745474525,-0.24730588046909638
23.0,Residues and waste from the food industries; prepared animal fodder,102814.0,-102774.0,-9.0,103.0,11.0,96.0,6090.0,0.3,1.0,4.5,LBY,Import,-0.5637063180843394,-0.29908105275494373,-0.3464997204038056,0.1935660768005646,-0.17034505750523088,-0.021386554185885864,-0.33286882167658904,1.5854434251510583,0.34040643732010245,0.02933481629847601
7.0,Edible vegetables and certain roots and tubers,98066.0,-94239.0,31.0,20.0,7.0,80.0,1801.0,0.5,1.0,4.5,LBY,Import,-0.1383340211266555,-0.7085123651008672,1.1755142652427946,0.975455869345788,0.4998029637115401,-0.7445032296452643,-0.6351340995950165,-0.10346359216929418,-1.71530177333742,0.4261092194326979
83.0,Miscellaneous articles of base metal,97953.0,-97905.0,10.0,32.0,6.0,80.0,5334.0,0.31,1.0,4.5,LBY,Import,-0.03401597555801093,0.9273328949917126,-0.0724488593377733,-0.05452874853177613,-0.33061649406000765,0.3601263239958415,-0.03649687839599652,-0.5627829542815647,0.5073127252259958,0.045931550140817956
1.0,Live animals,92400.0,-92388.0,-26.0,47.0,4.0,44.0,1870.0,0.44,1.0,4.5,LBY,Import,-0.7512040760242455,-0.8572954177810128,-0.514635889935931,0.4651344009233779,0.9622527425830834,-0.8543457640629174,0.5790137246740825,0.6119890058556726,-1.7625458155493585,-1.5331730308038194
22.0,"Beverages, spirits and vinegar",80148.0,-79828.0,-5.0,2.0,6.0,113.0,1828.0,0.13,1.0,4.5,LBY,Import,-0.7980098703059708,-1.222444377421412,-0.7337588755336999,1.2670962421060308,0.5705403192648136,-0.919908423153186,0.2404768986656622,-0.2216303248544429,-0.08869430479717287,0.2798784430361066
49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...",79133.0,-79053.0,10.0,21.0,2.0,61.0,2502.0,0.3,1.0,4.5,LBY,Import,-0.13256632453754966,-0.0347577958098308,0.0387705803565855,0.21221266713013026,0.6155391660366524,-0.5032118556469872,0.4597509361433061,-0.9959823303543918,-0.7364334089869308,-0.19047353882450768
82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",78442.0,-78440.0,10.0,41.0,5.0,76.0,7028.0,0.47,1.0,4.5,LBY,Import,-0.006454000262446537,1.7531890118430644,0.001920705339402472,-0.477573268017519,-0.4921298429619996,0.6611286003240421,-0.15920831086431664,0.06959978088609409,0.11974639956418691,0.115316487590284
54.0,Man-made filaments; strip and the like of man-made textile materials,66402.0,-66402.0,17.0,46.0,5.0,77.0,6635.0,0.47,1.0,4.5,LBY,Import,-0.012186248213439194,1.182678829586187,0.28566124491200323,-0.4427378702600799,-0.18757692919109895,0.31399225599332947,-0.2525709535965078,0.43094352575042705,-0.3685904339042735,0.4958359255218303
42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",64164.0,-64098.0,13.0,41.0,7.0,72.0,8133.0,0.8,1.0,4.5,LBY,Import,-0.10694272199817996,1.9695241189479722,0.6224106867969421,-0.5111847161437666,-0.5883939493857968,0.7328785729437242,-0.8593698885921929,1.6335328793227555,-1.281504066665574,0.12076561336821688
12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",56537.0,-55425.0,17.0,22.0,13.0,85.0,5680.0,0.18,1.0,4.5,LBY,Import,-0.07996769447830937,-1.2024492188314038,0.41809501973969515,-0.15491847641440504,-0.1713816197369102,-0.09111554677869285,-0.7045345649309804,1.1475848668784971,0.365407397314402,0.734735559203777
